# Constructed from biom file
#OTU ID	mi04t1_fru_1_metaG_S72_wol_above30	mi04t1_fru_1_metaG_S99_wol_above30	mi04t1_fru_1_metaRS_S77_wol_above30	mi04t1_fru_1_metaT_S46_wol_above30	mi04t1_fru_2_metaG_S100_wol_above30	mi04t1_fru_2_metaG_S76_wol_above30	mi04t1_fru_2_metaRS_S78_wol_above30	mi04t1_fru_2_metaT_S47_wol_above30	mi04t1_fru_3_metaG_S101_wol_above30	mi04t1_fru_3_metaG_S65_wol_above30	mi04t1_fru_3_metaRS_S79_wol_above30	mi04t1_fru_3_metaT_S16_wol_above30	mi04t1_ref_1_metaG_S69_wol_above30	mi04t1_ref_1_metaG_S96_wol_above30	mi04t1_ref_1_metaRS_S80_wol_above30	mi04t1_ref_1_metaT_S43_wol_above30	mi04t1_ref_2_metaG_S70_wol_above30	mi04t1_ref_2_metaG_S97_wol_above30	mi04t1_ref_2_metaRS_S81_wol_above30	mi04t1_ref_2_metaT_S44_wol_above30	mi04t1_ref_3_metaG_S71_wol_above30	mi04t1_ref_3_metaG_S98_wol_above30	mi04t1_ref_3_metaRS_S82_wol_above30	mi04t1_ref_3_metaT_S45_wol_above30	mi04t2_fru_1_metaG_S105_wol_above30	mi04t2_fru_1_metaG_S66_wol_above30	mi04t2_fru_1_metaRS_S83_wol_above30	mi04t2_fru_1_metaT_S51_wol_above30	mi04t2_fru_2_metaG_S106_wol_above30	mi04t2_fru_2_metaG_S67_wol_above30	mi04t2_fru_2_metaRS_S84_wol_above30	mi04t2_fru_2_metaT_S52_wol_above30	mi04t2_fru_3_metaG_S107_wol_above30	mi04t2_fru_3_metaG_S68_wol_above30	mi04t2_fru_3_metaRS_S85_wol_above30	mi04t2_fru_3_metaT_S53_wol_above30	mi04t2_ref_1_metaG_S102_wol_above30	mi04t2_ref_1_metaG_S75_wol_above30	mi04t2_ref_1_metaRS_S86_wol_above30	mi04t2_ref_1_metaT_S48_wol_above30	mi04t2_ref_2_metaG_S103_wol_above30	mi04t2_ref_2_metaG_S73_wol_above30	mi04t2_ref_2_metaRS_S87_wol_above30	mi04t2_ref_2_metaT_S49_wol_above30	mi04t2_ref_3_metaG_S104_wol_above30	mi04t2_ref_3_metaG_S74_wol_above30	mi04t2_ref_3_metaRS_S88_wol_above30	mi04t2_ref_3_metaT_S50_wol_above30
Ruthenibacterium lactatiformans	0.0	1266.0	17971.0	2076.0	602998.0	2221.0	17337.0	14904.0	402881.0	1407.0	14350.0	7641.0	795.0	202948.0	101358.0	2609.0	1126.0	334466.0	114206.0	139424.0	336.0	112381.0	66799.0	103154.0	2391.0	4.0	18423.0	209.0	2580.0	8.0	27855.0	5647.0	5389.0	22.0	58210.0	454.0	411128.0	1515.0	72089.0	68578.0	2099.0	8.0	90186.0	1847.0	985.0	2.0	65406.0	65544.0
Actinomyces sp. HMSC08A01	0.0	136.0	13173.0	77.0	18446.0	57.0	12496.0	1553.0	11900.0	38.0	10954.0	1729.0	4.0	295.0	13686.0	2.0	0.0	272.0	25625.0	1570.0	0.0	160.0	8891.0	1438.0	257.0	1.0	15763.0	33.0	240.0	0.0	15293.0	2004.0	1932.0	9.0	45766.0	57.0	4866.0	22.0	42878.0	1239.0	220.0	0.0	47174.0	140.0	108.0	0.0	44605.0	169.0
Drancourtella massiliensis	13.0	1818.0	32606.0	2130.0	117588.0	472.0	45836.0	224248.0	679110.0	2285.0	26967.0	637213.0	10.0	4509.0	89199.0	1121.0	1470.0	419430.0	893269.0	1011802.0	2435.0	698944.0	1076303.0	793994.0	17753.0	74.0	18734.0	2293.0	2199.0	9.0	37186.0	18741.0	27071.0	136.0	36497.0	2311.0	110599.0	476.0	335298.0	82467.0	3023.0	8.0	386762.0	3724.0	1476.0	2.0	828284.0	29904.0
Sellimonas intestinalis	2.0	857.0	33582.0	1093.0	194981.0	703.0	44484.0	194020.0	1070675.0	3962.0	28648.0	610319.0	17.0	4441.0	87080.0	307.0	2430.0	695680.0	879617.0	1210747.0	4174.0	1188980.0	1052093.0	777387.0	27798.0	98.0	17624.0	1921.0	2200.0	2.0	25884.0	7118.0	44326.0	162.0	36786.0	2587.0	196979.0	718.0	336795.0	113052.0	1297.0	0.0	385476.0	1722.0	747.0	2.0	787154.0	9363.0
Bifidobacterium adolescentis	861.0	226781.0	578753.0	6809.0	1093968.0	4061.0	582903.0	111655.0	70308.0	277.0	656113.0	11168.0	39.0	15411.0	79949.0	68.0	8.0	4522.0	50342.0	2551.0	2.0	2982.0	49647.0	2109.0	2629139.0	9132.0	6785078.0	178783.0	2765027.0	9767.0	6062236.0	224980.0	2214829.0	8289.0	4856583.0	186837.0	341517.0	1304.0	54047.0	119119.0	449140.0	1577.0	166003.0	170103.0	42505.0	170.0	40181.0	54156.0
Bifidobacterium bifidum	3522.0	994145.0	533076.0	25727.0	75322.0	260.0	644299.0	4586.0	63522.0	216.0	539974.0	3119.0	268.0	72623.0	277655.0	132.0	141.0	41594.0	183121.0	5773.0	143.0	40652.0	204889.0	3226.0	1220533.0	4317.0	2292267.0	24842.0	1965225.0	6862.0	1120821.0	63889.0	897687.0	3449.0	1822109.0	24029.0	33938.0	126.0	58957.0	6678.0	2481645.0	8574.0	91221.0	189083.0	409179.0	1490.0	90884.0	64204.0
Bifidobacterium breve	2500.0	674950.0	533738.0	23755.0	1459190.0	5260.0	640345.0	45381.0	962238.0	3261.0	524397.0	44946.0	1544.0	401932.0	351427.0	1842.0	992.0	295322.0	224987.0	67256.0	646.0	147868.0	241829.0	64260.0	3191232.0	11630.0	2346060.0	81137.0	3248401.0	11658.0	1223205.0	163481.0	2517768.0	9245.0	1820842.0	62288.0	1628715.0	6114.0	59911.0	347261.0	695790.0	2499.0	103471.0	354912.0	533829.0	2102.0	94491.0	114921.0
Bifidobacterium dentium	5019.0	1399289.0	617664.0	57436.0	107511.0	415.0	700739.0	7790.0	113504.0	370.0	747099.0	6565.0	22.0	6007.0	90482.0	28.0	12.0	3591.0	51563.0	1597.0	2.0	3805.0	51149.0	1546.0	1909027.0	6716.0	6619420.0	74582.0	2534392.0	9241.0	4594648.0	195570.0	1668276.0	6389.0	4796591.0	98283.0	80736.0	292.0	38157.0	19498.0	8365579.0	29781.0	85928.0	882098.0	1318089.0	5112.0	41998.0	419825.0
Bifidobacterium longum	2633.0	723328.0	503838.0	29930.0	912777.0	3243.0	612760.0	211786.0	566356.0	1896.0	510973.0	172659.0	842.0	244451.0	324750.0	1198.0	720.0	212260.0	211468.0	95172.0	634.0	161865.0	230374.0	96866.0	1091145.0	3778.0	2061008.0	47426.0	1203948.0	4371.0	1033098.0	87850.0	1065578.0	4118.0	1624454.0	33357.0	410077.0	1586.0	98814.0	103485.0	2578944.0	9023.0	181033.0	491726.0	322434.0	1191.0	108438.0	140877.0
Bacteroides ovatus	0.0	400.0	11760.0	1327.0	379528.0	1436.0	10113.0	389232.0	590664.0	2143.0	8363.0	485051.0	37.0	17187.0	266431.0	554.0	33.0	13599.0	300866.0	90892.0	81.0	17682.0	262781.0	91470.0	6253.0	26.0	57583.0	11267.0	4465.0	25.0	58942.0	19450.0	14749.0	50.0	39306.0	11455.0	520802.0	1744.0	362642.0	1825913.0	471.0	0.0	291182.0	2097.0	286.0	0.0	406313.0	18377.0
Arcanobacterium haemolyticum	2.0	535.0	15157.0	287.0	33275.0	117.0	14767.0	4473.0	27290.0	98.0	12103.0	5367.0	8.0	779.0	13446.0	19.0	0.0	759.0	26006.0	5471.0	0.0	360.0	8887.0	5128.0	1312.0	3.0	18260.0	69.0	1012.0	2.0	23106.0	6339.0	7030.0	20.0	45794.0	177.0	8748.0	32.0	41944.0	2591.0	1120.0	0.0	47707.0	466.0	408.0	2.0	44928.0	739.0
Flavonifractor plautii	9.0	3028.0	38805.0	1633.0	3918197.0	14231.0	32024.0	1395441.0	2192970.0	7389.0	29356.0	1517462.0	24554.0	6723706.0	1225970.0	25335.0	9362.0	2640289.0	505830.0	728476.0	11649.0	3218036.0	635043.0	921881.0	4786.0	6.0	26024.0	919.0	2658.0	4.0	41456.0	11422.0	159556.0	560.0	88436.0	8334.0	4069771.0	14820.0	1634431.0	1163982.0	4006.0	12.0	1454269.0	2941.0	2800.0	2.0	1280593.0	661811.0
Clostridium paraputrificum	36.0	10508.0	42662.0	42984.0	2199.0	6.0	127065.0	70551.0	288556.0	1030.0	49977.0	665537.0	7130.0	2071454.0	385681.0	18701.0	3800.0	1126815.0	415394.0	1193459.0	4574.0	1325179.0	440117.0	1576548.0	691.0	1.0	80057.0	5461.0	3039.0	13.0	445416.0	39193.0	1816.0	8.0	59252.0	17474.0	2452193.0	7882.0	311876.0	292565.0	8977.0	26.0	232513.0	10573.0	3564.0	8.0	1107035.0	508002.0
Veillonella parvula	4.0	2591.0	152262.0	3041.0	5314.0	16.0	171135.0	12707.0	8661.0	28.0	105394.0	23935.0	2962.0	850310.0	242650.0	27775.0	733.0	210269.0	635319.0	4807259.0	19045.0	5349406.0	654766.0	3094699.0	2907.0	14.0	68916.0	723.0	2135.0	6.0	150519.0	20734.0	1439.0	4.0	100160.0	1471.0	7853.0	18.0	1439348.0	7273.0	3840.0	16.0	1613317.0	4859.0	2247.0	2.0	771268.0	725913.0
Actinomyces neuii	4.0	338.0	15178.0	163.0	17096.0	76.0	14753.0	3264.0	9604.0	30.0	12178.0	3232.0	2.0	203.0	14426.0	5.0	0.0	233.0	36469.0	3114.0	2.0	138.0	10175.0	2535.0	535.0	2.0	17097.0	54.0	382.0	0.0	19356.0	3675.0	703.0	0.0	49259.0	44.0	4433.0	16.0	46314.0	1375.0	698.0	0.0	52473.0	348.0	240.0	0.0	50349.0	420.0
Cutibacterium avidum	10.0	3751.0	20709.0	2815.0	2661870.0	9717.0	14886.0	704913.0	2859122.0	9680.0	14486.0	1466310.0	27.0	10809.0	18322.0	143.0	13.0	3262.0	23663.0	4675.0	9.0	2428.0	13227.0	5104.0	215630.0	856.0	251280.0	9028.0	15906.0	50.0	39449.0	6147.0	3639904.0	13772.0	3470533.0	79575.0	1088941.0	3965.0	2525139.0	401484.0	4566.0	18.0	1722598.0	4674.0	2944.0	7.0	2470692.0	6821.0
Citrobacter amalonaticus	66.0	28218.0	43077.0	9961.0	1199834.0	4312.0	78027.0	51075.0	3315837.0	11961.0	53806.0	73813.0	253.0	67417.0	2701394.0	728.0	144.0	43501.0	3300076.0	40488.0	182.0	50467.0	2865786.0	41441.0	100718.0	382.0	1409102.0	5683.0	85834.0	281.0	531009.0	24187.0	98893.0	305.0	1201909.0	5843.0	959575.0	3513.0	1228570.0	235164.0	31591.0	101.0	1648854.0	2738.0	9080.0	45.0	1868441.0	20051.0
Gordonibacter pamelaeae	2.0	1017.0	14031.0	103.0	1142432.0	4059.0	10478.0	166579.0	521033.0	1795.0	9762.0	184547.0	1177.0	319107.0	773407.0	644.0	414.0	110044.0	495914.0	40388.0	396.0	112412.0	443768.0	43000.0	50329.0	138.0	178915.0	3345.0	73457.0	221.0	89556.0	8451.0	77113.0	278.0	191670.0	3221.0	290713.0	1168.0	881891.0	49531.0	2222.0	12.0	1118597.0	146.0	591.0	0.0	1025440.0	16967.0
Lactobacillus rhamnosus	87222.0	24208105.0	4662360.0	1464190.0	320813.0	1055.0	4619339.0	20110.0	420527.0	1424.0	4656793.0	15592.0	333.0	95560.0	1194809.0	1531.0	93.0	27872.0	640057.0	8879.0	44.0	21340.0	621101.0	7531.0	16439871.0	58106.0	1720442.0	1203848.0	13749839.0	50238.0	1239444.0	1958055.0	23458391.0	86575.0	1753507.0	4745472.0	139125.0	498.0	500398.0	71492.0	33512115.0	119355.0	748976.0	5848069.0	16994570.0	63535.0	456875.0	5290616.0
Peptoniphilus harei	10.0	7881.0	129730.0	4686.0	7442596.0	26756.0	74331.0	25546566.0	40307518.0	140883.0	101447.0	31839893.0	48425.0	13631912.0	4091338.0	421024.0	21998.0	6448996.0	5279544.0	13497246.0	30857.0	8916669.0	5029007.0	15328786.0	1831187.0	6452.0	2309762.0	1002282.0	464941.0	1628.0	645378.0	70790.0	5700463.0	19927.0	5466570.0	1104430.0	16760208.0	56807.0	9124310.0	10349640.0	8867.0	18.0	10916467.0	4324.0	8092.0	13.0	8404981.0	11061089.0
Citrobacter freundii	204.0	57916.0	35426.0	12837.0	212002.0	760.0	66663.0	33190.0	212570.0	694.0	46879.0	18240.0	661.0	187730.0	2433483.0	2260.0	412.0	108987.0	2881361.0	42969.0	584.0	155086.0	2540575.0	45409.0	170631.0	596.0	1314412.0	4885.0	162035.0	585.0	518731.0	24987.0	159348.0	498.0	1103103.0	1822.0	76705.0	298.0	1126594.0	22371.0	64110.0	178.0	1542017.0	3298.0	19455.0	86.0	1798822.0	62127.0
Bacteroides sp. D2	2.0	100.0	11033.0	352.0	221615.0	809.0	9447.0	68670.0	327084.0	1119.0	7728.0	61782.0	41.0	13092.0	271916.0	239.0	28.0	10589.0	303248.0	14999.0	84.0	21820.0	257168.0	14946.0	3521.0	4.0	58240.0	1746.0	2485.0	4.0	48140.0	1853.0	8586.0	42.0	39278.0	2243.0	293874.0	1037.0	277551.0	1024765.0	128.0	0.0	194319.0	283.0	100.0	0.0	262611.0	6652.0
Escherichia coli	95528.0	26382944.0	217661.0	2591970.0	19116565.0	70602.0	432155.0	433448.0	24253229.0	86737.0	286440.0	286651.0	175500.0	47810252.0	14140867.0	404559.0	158019.0	44027537.0	17603509.0	6125456.0	133789.0	36483246.0	15098427.0	2769122.0	56490505.0	197759.0	7588413.0	1008311.0	53898647.0	193973.0	3755814.0	1805835.0	51566412.0	191134.0	6477355.0	426148.0	21393191.0	77522.0	6370785.0	5435915.0	28279768.0	96744.0	8679148.0	572507.0	7240025.0	25725.0	9526532.0	11293045.0
Klebsiella oxytoca	104.0	32255.0	49329.0	8952.0	1069733.0	4010.0	85800.0	24787.0	832843.0	2921.0	59619.0	14728.0	887.0	238919.0	2772079.0	1549.0	472.0	128135.0	3209802.0	44854.0	400.0	107913.0	2803738.0	41537.0	259441.0	800.0	1410912.0	6103.0	313958.0	1064.0	528958.0	29458.0	219469.0	794.0	1239554.0	2617.0	357733.0	1273.0	1284581.0	70135.0	37939.0	164.0	1858132.0	2443.0	10807.0	18.0	2071481.0	41353.0
Klebsiella pneumoniae	195.0	63248.0	50728.0	11777.0	1891384.0	7224.0	85359.0	30613.0	524295.0	1882.0	57466.0	12941.0	6201.0	1715078.0	2696247.0	5969.0	2932.0	786935.0	3073535.0	85660.0	2672.0	737153.0	2733374.0	50817.0	308718.0	1139.0	1372405.0	5758.0	297210.0	1130.0	537647.0	28813.0	215403.0	811.0	1160690.0	2159.0	133758.0	509.0	1166043.0	29709.0	80029.0	257.0	1640340.0	2700.0	16681.0	68.0	1809372.0	157046.0
Shigella dysenteriae	12253.0	3358857.0	45096.0	332874.0	1400243.0	4988.0	85689.0	50198.0	1906265.0	6635.0	58014.0	34892.0	20371.0	5575350.0	2804928.0	45536.0	18456.0	5239284.0	3404872.0	818873.0	15691.0	4301820.0	2927541.0	393214.0	4263123.0	14594.0	1459817.0	82055.0	4015200.0	14424.0	600849.0	183109.0	3636219.0	13138.0	1297828.0	33364.0	1539547.0	5563.0	1243525.0	392151.0	3627273.0	12273.0	1729630.0	76518.0	902043.0	3150.0	1896346.0	1294670.0
Shigella flexneri	18127.0	5060238.0	37828.0	471741.0	1602976.0	5867.0	69206.0	71934.0	2148033.0	7691.0	50252.0	51503.0	31825.0	8708648.0	2454152.0	73660.0	29101.0	8127944.0	2937064.0	1106152.0	24501.0	6710083.0	2590873.0	483994.0	4947412.0	17158.0	1293292.0	95703.0	4629603.0	16280.0	748798.0	207897.0	4246474.0	15819.0	1166325.0	39025.0	1801850.0	6549.0	1202506.0	467072.0	5338750.0	18112.0	1658498.0	109119.0	1363392.0	4730.0	1908255.0	2064813.0
Collinsella aerofaciens	4.0	1314.0	38216.0	324.0	2262931.0	8320.0	58808.0	113445.0	2212331.0	7469.0	31811.0	281281.0	1483.0	406953.0	1165261.0	1720.0	902.0	283740.0	650455.0	100195.0	946.0	262430.0	688444.0	90839.0	2131755.0	7432.0	4489711.0	443490.0	3503985.0	12502.0	1387910.0	572415.0	2278362.0	8168.0	1380266.0	473076.0	973168.0	3556.0	1276098.0	248714.0	2221.0	10.0	652048.0	261.0	611.0	2.0	2195981.0	45059.0
Bacteroides fragilis	60.0	26132.0	97504.0	13530.0	11908729.0	43541.0	94431.0	1445833.0	17933773.0	62729.0	65530.0	1153851.0	69879.0	19448596.0	3909477.0	368888.0	53942.0	15595185.0	4443864.0	11688136.0	66327.0	18646578.0	3323612.0	7838000.0	357033.0	1285.0	695446.0	208236.0	505447.0	1807.0	534597.0	164427.0	601554.0	2232.0	442078.0	198540.0	30669531.0	106516.0	2870299.0	14050732.0	20170.0	40.0	1655821.0	21870.0	14272.0	26.0	2419533.0	9633001.0
Bacteroides vulgatus	2.0	634.0	12900.0	1403.0	319457.0	1135.0	10115.0	1074346.0	570552.0	2120.0	10316.0	1087832.0	387.0	111897.0	158892.0	1516.0	297.0	80982.0	152597.0	20894.0	1423.0	408797.0	1098809.0	623364.0	7195.0	25.0	40092.0	2345.0	8005.0	14.0	30261.0	9187.0	11725.0	56.0	33325.0	1038.0	781091.0	2749.0	1694387.0	479592.0	698.0	2.0	960951.0	1314.0	496.0	0.0	1253610.0	41878.0
Parabacteroides distasonis	0.0	665.0	14434.0	384.0	1966826.0	7269.0	15237.0	573993.0	2683247.0	9132.0	11560.0	376859.0	12.0	4222.0	42958.0	25.0	4.0	2751.0	40174.0	1734.0	8.0	4817.0	34610.0	2510.0	1059.0	2.0	11471.0	211.0	1014.0	2.0	23705.0	5215.0	1032.0	0.0	14801.0	242.0	4002340.0	13596.0	439715.0	2478961.0	806.0	0.0	441339.0	351.0	492.0	0.0	307806.0	1174.0
Eggerthella lenta	4.0	2368.0	52877.0	314.0	4435407.0	16171.0	35563.0	551996.0	3240079.0	11260.0	41934.0	535818.0	15673.0	4288019.0	1393643.0	12413.0	8669.0	2451814.0	920046.0	559253.0	7959.0	2145150.0	751314.0	537147.0	1426479.0	4994.0	362202.0	84823.0	1321542.0	4761.0	237712.0	75545.0	1511137.0	5570.0	322946.0	44169.0	1598043.0	5998.0	1474708.0	365296.0	5095.0	10.0	1815476.0	778.0	1823.0	0.0	1628487.0	312979.0
Veillonella sp. ACP1	4.0	2196.0	52187.0	589.0	1406.0	5.0	51202.0	731.0	2713.0	10.0	28412.0	1302.0	72986.0	20571357.0	73923.0	188277.0	12082.0	3522451.0	192797.0	2281311.0	11322.0	3282191.0	177996.0	1263336.0	504.0	4.0	28150.0	432.0	390.0	0.0	62016.0	1410.0	180.0	2.0	40556.0	1093.0	2334.0	0.0	399918.0	900.0	1916.0	2.0	440832.0	440.0	2715.0	0.0	221815.0	4934039.0
